,瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),乞闭 捞浇痢柯档(∑C),弥家 惑措嚼档(%),乞闭 惑措嚼档(%),乞闭 刘扁拘(hPa),乞闭 泅瘤扁拘(hPa),弥绊 秦搁扁拘(hPa),弥历 秦搁扁拘(hPa),乞闭 秦搁扁拘(hPa),啊炼矫埃(hr),钦拌 老炼 矫埃(hr),钦拌 老荤(MJ/m2),老 弥缴脚利汲(cm),老 弥缴利汲(cm),乞闭 傈款樊(1/10),乞闭 吝窍摸款樊(1/10),乞闭 瘤搁柯档(∑C),弥历 檬惑柯档(∑C),A
10,156,堡林,2010-10-06,16.7,10.1,23.3,0,10.9,41,71.9,13.1,1010.5,1021,1017.4,1019.3,11.7,9.7,17.02,0,0,1.4,1.4,18.2,8.2,0
11,156,堡林,2010-10-06,16.7,10.1,23.3,0,10.9,41,71.9,13.1,1010.5,1021,1017.4,1019.3,11.7,9.7,17.02,0,0,1.4,1.4,18.2,8.2,0
12,156,堡林,2010-10-07,18.9,13,25.2,0,12,41,66.9,14,1011.4,1021.6,1018.3,1020.1,11.6,7.5,14.93,0,0,5.5,3.6,19.3,10.2,1
13,156,堡林,2010-10-07,18.9,13,25.2,0,12,41,66.9,14,1011.4,1021.6,1018.3,1020.1,11.6,7.5,14.93,0,0,5.5,3.6,19.3,10.2,1
14,156,堡林,2010-10-08,17.7,16.1,22.6,3.5,14.6,55,83.4,16.7,1008.3,1020.3,1014.3,1017,11.6,0.3,7.08,0,0,9.3,5.6,18.8,15,0
15,156,堡林,2010-10-08,17.7,16.1,22.6,3.5,14.6,55,83.4,16.7,1008.3,1020.3,1014.3,1017,11.6,0.3,7.08,0,0,9.3,5.6,18.8,15,0
16,156,堡林,2010-10-09,18.7,15.6,24.7,0,14.8,48,80.6,16.9,1003.6,1014.3,1009.6,1012.2,11.6,7.3,16.62,0,0,3.5,3.5,21.4,13.7,0
17,156,堡林,2010-10-09,18.7,15.6,24.7,0,14.8,48,80.6,16.9,1003.6,1014.3,1009.6,1012.2,11.6,7.3,16.62,0,0,3.5,3.5,21.4,13.7,0
18,156,堡林,2010-10-10,18.2,14,25.8,0,13.5,32,76.6,15.5,1006.2,1016.6,1013.2,1015,11.5,7.7,16.89,0,0,3.1,2.5,20.4,12.5,1
19,156,堡林,2010-10-10,18.2,14,25.8,0,13.5,32,76.6,15.5,1006.2,1016.6,1013.2,1015,11.5,7.7,16.89,0,0,3.1,2.5,20.4,12.5,1
20,156,堡林,2010-10-11,18.2,13.7,23.8,1.5,14.2,55,78.6,16.2,1007.6,1017.6,1015.2,1016.4,11.5,1.2,9.31,0,0,7.8,4.5,19.8,11.3,0
21,156,堡林,2010-10-11,18.2,13.7,23.8,1.5,14.2,55,78.6,16.2,1007.6,1017.6,1015.2,1016.4,11.5,1.2,9.31,0,0,7.8,4.5,19.8,11.3,0
22,156,堡林,2010-10-12,17.5,12.5,23.4,0,13.7,55,80.1,15.7,1008.4,1018.3,1015.6,1017.1,11.4,6.2,13.91,0,0,5.8,4.9,19.4,10.6,0
23,156,堡林,2010-10-12,17.5,12.5,23.4,0,13.7,55,80.1,15.7,1008.4,1018.3,1015.6,1017.1,11.4,6.2,13.91,0,0,5.8,4.9,19.4,10.6,0
24,156,堡林,2010-10-13,16,12.7,21,0,10.9,48,73.1,13.1,1006.6,1017.5,1013.3,1015.3,11.4,2.9,11.63,0,0,5.3,3.8,18.8,9.6,0
25,156,堡林,2010-10-13,16,12.7,21,0,10.9,48,73.1,13.1,1006.6,1017.5,1013.3,1015.3,11.4,2.9,11.63,0,0,5.3,3.8,18.8,9.6,0
26,156,堡林,2010-10-14,15.5,9.8,21.1,0,9,38,67.1,11.5,1006.4,1016.6,1013.1,1015.2,11.4,5.8,12.78,0,0,5.1,2.8,17.4,8.2,0
27,156,堡林,2010-10-14,15.5,9.8,21.1,0,9,38,67.1,11.5,1006.4,1016.6,1013.1,1015.2,11.4,5.8,12.78,0,0,5.1,2.8,17.4,8.2,0
28,156,堡林,2010-10-15,15.3,11.4,19.4,0,4.3,24,51,8.5,1009.3,1020,1015.8,1018.1,11.3,10.2,18.07,0,0,0.5,0.3,17.7,7.7,0
29,156,堡林,2010-10-15,15.3,11.4,19.4,0,4.3,24,51,8.5,1009.3,1020,1015.8,1018.1,11.3,10.2,18.07,0,0,0.5,0.3,17.7,7.7,0
30,156,堡林,2010-10-16,14.9,8.5,22.4,0,6.9,28,62.3,10,1012.2,1022.9,1019.1,1021.1,11.3,9.8,16.53,0,0,1.9,1.5,17.8,5.8,0
31,156,堡林,2010-10-16,14.9,8.5,22.4,0,6.9,28,62.3,10,1012.2,1022.9,1019.1,1021.1,11.3,9.8,16.53,0,0,1.9,1.5,17.8,5.8,0
32,156,堡林,2010-10-17,16.1,11.2,22.7,0,10.4,45,70.6,12.7,1014.7,1025.3,1021.4,1023.6,11.3,7.4,12.91,0,0,1.4,1.4,18.2,8.8,0
33,156,堡林,2010-10-17,16.1,11.2,22.7,0,10.4,45,70.6,12.7,1014.7,1025.3,1021.4,1023.6,11.3,7.4,12.91,0,0,1.4,1.4,18.2,8.8,0
34,156,堡林,2010-10-18,16.7,11.4,24.3,0,10,30,68,12.3,1015.9,1026.5,1022.7,1024.8,11.2,9.5,15.57,0,0,1,0,19.2,8.2,0
35,156,堡林,2010-10-18,16.7,11.4,24.3,0,10,30,68,12.3,1015.9,1026.5,1022.7,1024.8,11.2,9.5,15.57,0,0,1,0,19.2,8.2,0
36,156,堡林,2010-10-19,17.2,11.9,23,0,10.2,44,65.1,12.5,1014.9,1025.6,1022.3,1023.7,11.2,5.1,11.42,0,0,4.4,0,18.3,8.7,0
37,156,堡林,2010-10-19,17.2,11.9,23,0,10.2,44,65.1,12.5,1014.9,1025.6,1022.3,1023.7,11.2,5.1,11.42,0,0,4.4,0,18.3,8.7,0
38,156,堡林,2010-10-20,16.9,12.2,23.8,0,11.1,42,71,13.2,1012.4,1023.5,1019.1,1021.3,11.2,6.9,13.11,0,0,5,3.4,18.9,9.5,0
39,156,堡林,2010-10-20,16.9,12.2,23.8,0,11.1,42,71,13.2,1012.4,1023.5,1019.1,1021.3,11.2,6.9,13.11,0,0,5,3.4,18.9,9.5,0
40,156,堡林,2010-10-21,17,11.8,23.4,0,11.9,45,73.5,13.9,1010.4,1020.6,1017.1,1019.2,11.1,6.4,13.69,0,0,3.8,1.8,19.2,8.9,0
41,156,堡林,2010-10-21,17,11.8,23.4,0,11.9,45,73.5,13.9,1010.4,1020.6,1017.1,1019.2,11.1,6.4,13.69,0,0,3.8,1.8,19.2,8.9,0
42,156,堡林,2010-10-22,17.6,13.3,23.7,0,9.7,35,62.1,12.1,1012.4,1022.8,1019.6,1021.2,11.1,9.2,16.31,0,0,3.1,0.4,20.3,10.1,1
43,156,堡林,2010-10-22,17.6,13.3,23.7,0,9.7,35,62.1,12.1,1012.4,1022.8,1019.6,1021.2,11.1,9.2,16.31,0,0,3.1,0.4,20.3,10.1,1
44,156,堡林,2010-10-23,16.7,12.6,21.4,0.5,10.8,52,69.3,13,1010.5,1022.4,1017.2,1019.3,11.1,0.2,8.01,0,0,8,3.5,17.6,8.9,1
45,156,堡林,2010-10-23,16.7,12.6,21.4,0.5,10.8,52,69.3,13,1010.5,1022.4,1017.2,1019.3,11.1,0.2,8.01,0,0,8,3.5,17.6,8.9,1
46,156,堡林,2010-10-24,17.3,15.3,20.1,10.5,15.6,73,90.4,17.8,1004.7,1017.6,1011.4,1013.5,11,0,4.87,0,0,9.6,5.6,18.8,14.9,0
47,156,堡林,2010-10-24,17.3,15.3,20.1,10.5,15.6,73,90.4,17.8,1004.7,1017.6,1011.4,1013.5,11,0,4.87,0,0,9.6,5.6,18.8,14.9,0
48,156,堡林,2010-10-25,13.3,8.8,17.2,0,5.6,34,62.3,9.8,1007.9,1022.4,1012.5,1016.8,11,5.2,13.87,0,0,3.3,1.8,15.7,7.2,0
49,156,堡林,2010-10-25,13.3,8.8,17.2,0,5.6,34,62.3,9.8,1007.9,1022.4,1012.5,1016.8,11,5.2,13.87,0,0,3.3,1.8,15.7,7.2,0
50,156,堡林,2010-10-26,6.3,2.5,10.1,0,-9.3,19,32.4,3,1018.5,1030.9,1022.4,1027.7,11,10.3,17.51,0,0,0.1,0,9.8,-0.6,0
51,156,堡林,2010-10-26,6.3,2.5,10.1,0,-9.3,19,32.4,3,1018.5,1030.9,1022.4,1027.7,11,10.3,17.51,0,0,0.1,0,9.8,-0.6,0
52,156,堡林,2010-10-27,8,1.5,15,0,-3.9,28,43.6,4.7,1018.8,1030.9,1026,1028,10.9,6.3,13.14,0,0,3.8,1.5,9.7,-1.1,0
53,156,堡林,2010-10-27,8,1.5,15,0,-3.9,28,43.6,4.7,1018.8,1030.9,1026,1028,10.9,6.3,13.14,0,0,3.8,1.5,9.7,-1.1,0
54,156,堡林,2010-10-28,8.6,3.8,14.5,0,-2.9,15,47.5,5,1015.4,1026,1022.4,1024.6,10.9,10,16.65,0,0,0,0,11.6,0.4,0
55,156,堡林,2010-10-28,8.6,3.8,14.5,0,-2.9,15,47.5,5,1015.4,1026,1022.4,1024.6,10.9,10,16.65,0,0,0,0,11.6,0.4,0
56,156,堡林,2010-10-29,10.7,4.1,18.7,0,-0.2,19,49.4,6.1,1016.3,1027.1,1023.1,1025.3,10.9,9.9,16.41,0,0,0.1,0,12.5,-0.4,0
57,156,堡林,2010-10-29,10.7,4.1,18.7,0,-0.2,19,49.4,6.1,1016.3,1027.1,1023.1,1025.3,10.9,9.9,16.41,0,0,0.1,0,12.5,-0.4,0
58,156,堡林,2010-10-30,13.7,7.9,20.1,0,4.7,34,56.8,8.6,1016.4,1026.8,1023.4,1025.3,10.8,8.5,15.31,0,0,3.8,3.6,15.6,4.6,0
59,156,堡林,2010-10-30,13.7,7.9,20.1,0,4.7,34,56.8,8.6,1016.4,1026.8,1023.4,1025.3,10.8,8.5,15.31,0,0,3.8,3.6,15.6,4.6,0
60,156,堡林,2010-10-31,12.7,8.9,18.1,0,3.8,29,58.6,8.1,1014.2,1025.8,1021.6,1023.2,10.8,9.2,15.26,0,0,1.8,1.8,15.2,5,0
61,156,堡林,2010-10-31,12.7,8.9,18.1,0,3.8,29,58.6,8.1,1014.2,1025.8,1021.6,1023.2,10.8,9.2,15.26,0,0,1.8,1.8,15.2,5,0
62,156,堡林,2010-11-01,11.6,6.9,17.1,0,4.4,33,64.3,8.4,1012.3,1023,1019.6,1021.3,10.8,9.2,14.27,0,0,1,1,13,3.5,0
63,156,堡林,2010-11-01,11.6,6.9,17.1,0,4.4,33,64.3,8.4,1012.3,1023,1019.6,1021.3,10.8,9.2,14.27,0,0,1,1,13,3.5,0
64,156,堡林,2010-11-02,9.2,5.1,12.5,0,-0.4,31,52.5,6,1014.3,1026,1020.7,1023.4,10.7,9.1,14.46,0,0,3.5,0.8,12.5,0.7,0
65,156,堡林,2010-11-02,9.2,5.1,12.5,0,-0.4,31,52.5,6,1014.3,1026,1020.7,1023.4,10.7,9.1,14.46,0,0,3.5,0.8,12.5,0.7,0
66,156,堡林,2010-11-03,8.1,2.1,14.7,0,0.1,32,59.5,6.2,1017.6,1028.2,1025.2,1026.8,10.7,8.9,14.53,0,0,0.6,0.5,10.7,-1.2,0
67,156,堡林,2010-11-03,8.1,2.1,14.7,0,0.1,32,59.5,6.2,1017.6,1028.2,1025.2,1026.8,10.7,8.9,14.53,0,0,0.6,0.5,10.7,-1.2,0
68,156,堡林,2010-11-04,9.7,3,17.5,0,3.9,30,69.6,8.1,1016.7,1027.8,1023.9,1025.8,10.7,9.1,14.05,0,0,0.3,0.3,11.5,-0.2,0
69,156,堡林,2010-11-04,9.7,3,17.5,0,3.9,30,69.6,8.1,1016.7,1027.8,1023.9,1025.8,10.7,9.1,14.05,0,0,0.3,0.3,11.5,-0.2,0
70,156,堡林,2010-11-05,10.8,5,18.1,0,5.9,36,74.6,9.3,1015.7,1026.6,1022.6,1024.8,10.6,8.4,12.33,0,0,0.1,0.1,12.2,1.6,0
71,156,堡林,2010-11-05,10.8,5,18.1,0,5.9,36,74.6,9.3,1015.7,1026.6,1022.6,1024.8,10.6,8.4,12.33,0,0,0.1,0.1,12.2,1.6,0
72,156,堡林,2010-11-06,10.3,3.8,19.5,0,4.6,25,73,8.6,1013.9,1025,1020.9,1023,10.6,8.2,13.3,0,0,3.3,2.5,12.3,0.9,0
73,156,堡林,2010-11-06,10.3,3.8,19.5,0,4.6,25,73,8.6,1013.9,1025,1020.9,1023,10.6,8.2,13.3,0,0,3.3,2.5,12.3,0.9,0
74,156,堡林,2010-11-07,10.5,4.6,17.4,0,5.6,46,74.3,9.1,1009.7,1022.5,1015.5,1018.7,10.6,6.6,12.01,0,0,3.9,1.3,12.4,1.3,1
75,156,堡林,2010-11-07,10.5,4.6,17.4,0,5.6,46,74.3,9.1,1009.7,1022.5,1015.5,1018.7,10.6,6.6,12.01,0,0,3.9,1.3,12.4,1.3,1
76,156,堡林,2010-11-08,9.7,5.3,13.7,1,4,47,68.6,8.3,1007.9,1019.3,1014.7,1017,10.5,0.9,5.15,0,0,9.3,7.8,10.6,4,0
77,156,堡林,2010-11-08,9.7,5.3,13.7,1,4,47,68.6,8.3,1007.9,1019.3,1014.7,1017,10.5,0.9,5.15,0,0,9.3,7.8,10.6,4,0
78,156,堡林,2010-11-09,7.9,5.8,10.6,0,-1.6,33,52.5,5.5,1011.1,1021.4,1018.5,1020.2,10.5,2.3,7.95,0,0,7.5,7.5,9.1,2.1,0
79,156,堡林,2010-11-09,7.9,5.8,10.6,0,-1.6,33,52.5,5.5,1011.1,1021.4,1018.5,1020.2,10.5,2.3,7.95,0,0,7.5,7.5,9.1,2.1,0
80,156,堡林,2010-11-10,8.3,3.3,13.5,0,1.2,40,62.5,6.7,1012.5,1023.3,1020.5,1021.7,10.5,6.8,10.17,0,0,3.1,3.1,9.2,-0.5,0
81,156,堡林,2010-11-10,8.3,3.3,13.5,0,1.2,40,62.5,6.7,1012.5,1023.3,1020.5,1021.7,10.5,6.8,10.17,0,0,3.1,3.1,9.2,-0.5,0
82,156,堡林,2010-11-11,13,5.7,19.1,0,5,29,60.6,9.1,1008.2,1021.2,1012.8,1017.2,10.5,3.8,8.18,0,0,6.4,5.4,12,2.4,0
83,156,堡林,2010-11-11,13,5.7,19.1,0,5,29,60.6,9.1,1008.2,1021.2,1012.8,1017.2,10.5,3.8,8.18,0,0,6.4,5.4,12,2.4,0
84,156,堡林,2010-11-12,11.7,7.3,16.3,0,-1.5,23,41.6,5.5,1014,1026.4,1017.5,1023.1,10.4,9.2,13.83,0,0,1.6,1.4,12.7,2.2,0
85,156,堡林,2010-11-12,11.7,7.3,16.3,0,-1.5,23,41.6,5.5,1014,1026.4,1017.5,1023.1,10.4,9.2,13.83,0,0,1.6,1.4,12.7,2.2,0
86,156,堡林,2010-11-13,9.8,3.6,16.5,0,1.5,33,58.5,6.8,1017.5,1028.1,1024.8,1026.6,10.4,3.1,7.93,0,0,5.5,0,8.9,-1,0
87,156,堡林,2010-11-13,9.8,3.6,16.5,0,1.5,33,58.5,6.8,1017.5,1028.1,1024.8,1026.6,10.4,3.1,7.93,0,0,5.5,0,8.9,-1,0
88,156,堡林,2010-11-14,9.8,7.2,13.6,0,-1.7,19,50.3,6.1,1019.1,1030.9,1026.4,1028.2,10.4,1.1,7.33,0,0,6.9,3.1,11,4.6,0
89,156,堡林,2010-11-14,9.8,7.2,13.6,0,-1.7,19,50.3,6.1,1019.1,1030.9,1026.4,1028.2,10.4,1.1,7.33,0,0,6.9,3.1,11,4.6,0
90,156,堡林,2010-11-15,5,1.3,8.6,0,-8.7,18,38.4,3.2,1021,1033.3,1028.3,1030.4,10.3,9.4,13.98,0,0,1.3,1.1,8.9,-2.9,0
91,156,堡林,2010-11-15,5,1.3,8.6,0,-8.7,18,38.4,3.2,1021,1033.3,1028.3,1030.4,10.3,9.4,13.98,0,0,1.3,1.1,8.9,-2.9,0
92,156,堡林,2010-11-16,5,0.1,11.3,0,-5.1,30,49.3,4.3,1017.3,1030.2,1024,1026.6,10.3,8.1,12.16,0,0,0.8,0.3,6.6,-4.1,0
93,156,堡林,2010-11-16,5,0.1,11.3,0,-5.1,30,49.3,4.3,1017.3,1030.2,1024,1026.6,10.3,8.1,12.16,0,0,0.8,0.3,6.6,-4.1,0
94,156,堡林,2010-11-17,7.9,2.7,13.5,0,-0.6,34,56.6,5.9,1016.6,1026.9,1024.5,1025.8,10.3,8.7,11.97,0,0,2,2,9.6,-0.5,0
95,156,堡林,2010-11-17,7.9,2.7,13.5,0,-0.6,34,56.6,5.9,1016.6,1026.9,1024.5,1025.8,10.3,8.7,11.97,0,0,2,2,9.6,-0.5,0
96,156,堡林,2010-11-18,7.3,1.9,14,0,-1.4,29,57.8,5.5,1016.4,1027.8,1023.6,1025.6,10.3,9.1,12.36,0,0,0,0,8.3,-2.2,0
97,156,堡林,2010-11-18,7.3,1.9,14,0,-1.4,29,57.8,5.5,1016.4,1027.8,1023.6,1025.6,10.3,9.1,12.36,0,0,0,0,8.3,-2.2,0
98,156,堡林,2010-11-19,6.2,0.8,13.6,0,-1.1,26,61.9,5.7,1011.9,1024.5,1019,1021.1,10.2,5.5,8.67,0,0,2.6,0,6.6,-3,0
99,156,堡林,2010-11-19,6.2,0.8,13.6,0,-1.1,26,61.9,5.7,1011.9,1024.5,1019,1021.1,10.2,5.5,8.67,0,0,2.6,0,6.6,-3,0
100,156,堡林,2010-11-20,9.1,1.8,17.3,0,2.3,39,64.4,7.3,1009.7,1020.6,1016.8,1018.8,10.2,8.6,11.24,0,0,0.9,0.9,9,-1.3,0
101,156,堡林,2010-11-20,9.1,1.8,17.3,0,2.3,39,64.4,7.3,1009.7,1020.6,1016.8,1018.8,10.2,8.6,11.24,0,0,0.9,0.9,9,-1.3,0
102,156,堡林,2010-11-21,11.9,4.9,18.5,0,6.3,45,71.1,9.6,1006.3,1018.5,1012.8,1015.2,10.2,6.7,10,0,0,3.6,1.8,11,1.5,1
103,156,堡林,2010-11-21,11.9,4.9,18.5,0,6.3,45,71.1,9.6,1006.3,1018.5,1012.8,1015.2,10.2,6.7,10,0,0,3.6,1.8,11,1.5,1
104,156,堡林,2010-11-22,8.8,2.8,12.9,4.5,0.5,29,58.9,6.8,1006.1,1019.8,1010.9,1015.2,10.2,8.1,12.06,0,0,3.1,2,10.1,-1.8,0
105,156,堡林,2010-11-22,8.8,2.8,12.9,4.5,0.5,29,58.9,6.8,1006.1,1019.8,1010.9,1015.2,10.2,8.1,12.06,0,0,3.1,2,10.1,-1.8,0
106,156,堡林,2010-11-23,6.8,0.1,13.4,0,-3.2,28,50.9,4.9,1012.2,1022.9,1019.4,1021.3,10.2,7.3,11.7,0,0,3.8,0.5,5.5,-4.1,0
107,156,堡林,2010-11-23,6.8,0.1,13.4,0,-3.2,28,50.9,4.9,1012.2,1022.9,1019.4,1021.3,10.2,7.3,11.7,0,0,3.8,0.5,5.5,-4.1,0
108,156,堡林,2010-11-24,8.7,3.5,14.2,0,2.3,46,65.3,7.2,1013.1,1023.7,1019.8,1022.2,10.1,1.2,6.68,0,0,6.8,5.8,8.5,-0.5,0
109,156,堡林,2010-11-24,8.7,3.5,14.2,0,2.3,46,65.3,7.2,1013.1,1023.7,1019.8,1022.2,10.1,1.2,6.68,0,0,6.8,5.8,8.5,-0.5,0
110,156,堡林,2010-11-25,6.2,2.7,10.1,0,-1.5,36,60.1,5.7,1013.1,1023.7,1021,1022.3,10.1,2.8,7.13,0,0,6.3,4.6,7.7,0,0
111,156,堡林,2010-11-25,6.2,2.7,10.1,0,-1.5,36,60.1,5.7,1013.1,1023.7,1021,1022.3,10.1,2.8,7.13,0,0,6.3,4.6,7.7,0,0
112,156,堡林,2010-11-26,3.7,0.8,8.1,0,-8.2,23,42.9,3.4,1013.1,1024.5,1020.7,1022.4,10.1,9.1,12.64,0,0,2,2,5.9,-3.7,1
113,156,堡林,2010-11-26,3.7,0.8,8.1,0,-8.2,23,42.9,3.4,1013.1,1024.5,1020.7,1022.4,10.1,9.1,12.64,0,0,2,2,5.9,-3.7,1
114,156,堡林,2010-11-27,4.2,-1.2,9.4,1.5,-3.3,40,58.8,5,1010.9,1024.1,1015.7,1020.1,10.1,0.9,4.32,0,0,5.5,4.4,3.7,-4.5,0
115,156,堡林,2010-11-27,4.2,-1.2,9.4,1.5,-3.3,40,58.8,5,1010.9,1024.1,1015.7,1020.1,10.1,0.9,4.32,0,0,5.5,4.4,3.7,-4.5,0
116,156,堡林,2010-11-28,3.5,0,8,0,-6.6,27,48.9,3.8,1016.7,1028.3,1024.1,1026.1,10,7.5,11.32,0,0,2.5,2,4.3,-2.5,1
117,156,堡林,2010-11-28,3.5,0,8,0,-6.6,27,48.9,3.8,1016.7,1028.3,1024.1,1026.1,10,7.5,11.32,0,0,2.5,2,4.3,-2.5,1
118,156,堡林,2010-11-29,7.1,0,13.7,0.4,2.5,47,74.3,7.4,1015.3,1026.8,1022.8,1024.5,10,7.9,9.97,0,0,3,3,6.6,-3.2,0
119,156,堡林,2010-11-29,7.1,0,13.7,0.4,2.5,47,74.3,7.4,1015.3,1026.8,1022.8,1024.5,10,7.9,9.97,0,0,3,3,6.6,-3.2,0
120,156,堡林,2010-11-30,10.5,6.5,17.1,0,5.7,39,74.3,9.2,1011.4,1023.3,1018.5,1020.5,10,5.4,8.28,0,0,3.8,3.1,9.5,1.7,0
121,156,堡林,2010-11-30,10.5,6.5,17.1,0,5.7,39,74.3,9.2,1011.4,1023.3,1018.5,1020.5,10,5.4,8.28,0,0,3.8,3.1,9.5,1.7,0
122,156,堡林,2010-12-01,9.5,2.1,18.3,0,1.4,22,63,6.8,1011.5,1022.7,1018.8,1020.5,10,8.4,10.43,0,0,0.8,0.8,8.2,-1.6,1
123,156,堡林,2010-12-01,9.5,2.1,18.3,0,1.4,22,63,6.8,1011.5,1022.7,1018.8,1020.5,10,8.4,10.43,0,0,0.8,0.8,8.2,-1.6,1
124,156,堡林,2010-12-02,10.9,7.6,15.7,2,3.5,39,61.6,7.9,1007.1,1020.2,1013.3,1016.1,10,0.4,3.86,0,0,7.8,3.4,8.4,4.1,1
125,156,堡林,2010-12-02,10.9,7.6,15.7,2,3.5,39,61.6,7.9,1007.1,1020.2,1013.3,1016.1,10,0.4,3.86,0,0,7.8,3.4,8.4,4.1,1
126,156,堡林,2010-12-03,4.8,1.1,10,0.4,-4.9,32,50,4.3,1011.8,1024.3,1013.1,1021.1,9.9,6.8,10.81,0,0,3.8,3.8,6,-3.1,0
127,156,堡林,2010-12-03,4.8,1.1,10,0.4,-4.9,32,50,4.3,1011.8,1024.3,1013.1,1021.1,9.9,6.8,10.81,0,0,3.8,3.8,6,-3.1,0
128,156,堡林,2010-12-04,4.5,-1.2,11.4,0,-2.9,37,60.1,4.9,1013.6,1025.2,1020.7,1022.9,9.9,8.8,11.39,0,0,0.3,0.3,4.4,-5,0
129,156,堡林,2010-12-04,4.5,-1.2,11.4,0,-2.9,37,60.1,4.9,1013.6,1025.2,1020.7,1022.9,9.9,8.8,11.39,0,0,0.3,0.3,4.4,-5,0
130,156,堡林,2010-12-05,8.7,1.4,15.9,0,2.9,51,67.5,7.7,1009.9,1021.4,1017,1019,9.9,0.8,6.32,0,0,5.6,5.6,7.5,-2.1,0
131,156,堡林,2010-12-05,8.7,1.4,15.9,0,2.9,51,67.5,7.7,1009.9,1021.4,1017,1019,9.9,0.8,6.32,0,0,5.6,5.6,7.5,-2.1,0
132,156,堡林,2010-12-06,6.7,2.1,11.4,0,-0.1,42,62.8,6.4,1009.5,1020.8,1016.2,1018.6,9.9,4.4,8.17,0,0,5.6,5.3,9.1,0.6,0
133,156,堡林,2010-12-06,6.7,2.1,11.4,0,-0.1,42,62.8,6.4,1009.5,1020.8,1016.2,1018.6,9.9,4.4,8.17,0,0,5.6,5.3,9.1,0.6,0
134,156,堡林,2010-12-07,1.2,-1,5.2,0,-9.6,23,45.9,3,1009.1,1021,1016.6,1018.5,9.9,8.8,11.96,0,0,1.5,0.5,3.3,-5.8,1
135,156,堡林,2010-12-07,1.2,-1,5.2,0,-9.6,23,45.9,3,1009.1,1021,1016.6,1018.5,9.9,8.8,11.96,0,0,1.5,0.5,3.3,-5.8,1
136,156,堡林,2010-12-08,1.3,-2.8,6,4,-3.7,44,70.6,4.8,1003.8,1017.2,1009.6,1013.1,9.9,2,6.08,0,0,6.4,5.1,2.5,-6.5,1
137,156,堡林,2010-12-08,1.3,-2.8,6,4,-3.7,44,70.6,4.8,1003.8,1017.2,1009.6,1013.1,9.9,2,6.08,0,0,6.4,5.1,2.5,-6.5,1
138,156,堡林,2010-12-09,1.9,-0.9,6.1,0.1,-6.6,34,54.9,3.8,1009.4,1020.2,1014.1,1018.7,9.9,8.8,11.7,0.3,0.3,1.9,1.9,2.9,-5,0
139,156,堡林,2010-12-09,1.9,-0.9,6.1,0.1,-6.6,34,54.9,3.8,1009.4,1020.2,1014.1,1018.7,9.9,8.8,11.7,0.3,0.3,1.9,1.9,2.9,-5,0
